"Beautiful","Confusing","Courageous","Fascinating","Funny","Informative","Ingenious","Inspiring","Jaw-dropping","Longwinded","Obnoxious","OK","Persuasive","Unconvincing","url"
"504","22","327","120","24","49","39","788","37","37","11","59","131","66","https://www.ted.com/talks/dan_pallotta_the_dream_we_haven_t_dared_to_dream
"
"205","33","19","152","11","7","66","56","42","38","23","40","8","37","https://www.ted.com/talks/monica_byrne_a_sci_fi_vision_of_love_from_a_318_year_old_hologram
"
"53","1","19","270","64","170","139","293","70","2","10","53","56","20","https://www.ted.com/talks/michael_bodekaer_this_virtual_lab_will_revolutionize_science_class
"
"32","28","38","311","20","495","106","122","211","8","3","44","85","5","https://www.ted.com/talks/jennifer_kahn_gene_editing_can_now_change_an_entire_species_forever
"
"45","20","25","334","30","498","77","148","59","18","8","46","144","9","https://www.ted.com/talks/uri_hasson_this_is_your_brain_on_communication
"
"151","1","134","54","4","65","65","182","28","10","28","24","65","22","https://www.ted.com/talks/sanford_biggers_an_artist_s_unflinching_look_at_racial_violence
"
"90","6","26","172","14","213","173","193","51","2","1","32","47","13","https://www.ted.com/talks/sangeeta_bhatia_this_tiny_particle_could_roam_your_body_to_find_tumors
"
"348","3","26","854","733","1018","342","204","133","3","9","109","205","12","https://www.ted.com/talks/kang_lee_can_you_really_tell_if_a_kid_is_lying
"
"18","0","56","70","3","274","102","145","19","3","3","49","43","13","https://www.ted.com/talks/laura_indolfi_good_news_in_the_fight_against_pancreatic_cancer
"
"114","3","132","117","3","265","18","235","33","3","3","10","186","6","https://www.ted.com/talks/sebastian_junger_our_lonely_society_makes_it_hard_to_come_home_from_war
"
"75","14","600","87","12","572","17","248","59","23","25","52","387","62","https://www.ted.com/talks/juno_mac_the_laws_that_sex_workers_really_want
"
"16","8","297","30","6","347","27","76","21","13","0","60","147","7","https://www.ted.com/talks/trevor_timm_how_free_is_our_freedom_of_the_press
"
"1468","18","1255","207","57","64","56","1641","82","47","25","105","150","44","https://www.ted.com/talks/lidia_yuknavitch_the_beauty_of_being_a_misfit
"
"66","46","45","693","12","602","425","291","129","25","2","103","107","44","https://www.ted.com/talks/mariano_sigman_your_words_may_predict_your_future_mental_health
"
"453","0","34","237","13","109","30","327","78","5","7","29","79","12","https://www.ted.com/talks/zaria_forman_drawings_that_show_the_beauty_and_fragility_of_earth
"
"19","4","47","50","7","117","58","154","3","10","6","17","54","4","https://www.ted.com/talks/joseph_ravenell_how_barbershops_can_keep_men_healthy
"
"251","14","80","164","131","79","44","208","33","14","4","35","33","5","https://www.ted.com/talks/adam_driver_my_journey_from_marine_to_actor
"
"51","8","28","38","3","87","20","130","8","20","13","50","64","13","https://www.ted.com/talks/sue_desmond_hellmann_a_smarter_more_precise_way_to_think_about_public_health
"
"29","0","215","60","12","209","26","215","65","4","23","29","172","28","https://www.ted.com/talks/samantha_nutt_the_real_harm_of_the_global_arms_trade
"
"110","8","34","56","59","29","7","128","13","8","0","23","6","2","https://www.ted.com/talks/norman_lear_an_entertainment_icon_on_living_a_life_of_meaning
"
"732","9","13","644","14","109","304","499","156","30","35","56","23","27","https://www.ted.com/talks/stephen_wilkes_the_passing_of_time_caught_in_a_single_photo
"
"177","15","16","391","77","288","104","322","50","34","14","59","65","24","https://www.ted.com/talks/cedric_villani_what_s_so_sexy_about_math
"
"188","7","11","277","47","201","125","168","109","7","0","14","15","5","https://www.ted.com/talks/amit_sood_every_piece_of_art_you_ve_ever_wanted_to_see_up_close_and_searchable
"
"115","29","18","314","339","615","62","83","26","12","17","136","64","62","https://www.ted.com/talks/shaolan_the_chinese_zodiac_explained
"
"7","8","75","61","10","479","51","109","40","9","9","37","186","29","https://www.ted.com/talks/sajay_samuel_how_college_loans_exploit_students_for_profit
"
"29","32","231","79","520","126","138","110","11","19","86","71","89","59","https://www.ted.com/talks/negin_farsad_a_highly_scientific_taxonomy_of_haters
"
"110","2","159","136","10","310","147","585","68","2","5","25","316","23","https://www.ted.com/talks/andrew_youn_3_reasons_why_we_can_win_the_fight_against_poverty
"
"54","2","294","72","7","198","87","527","34","5","4","16","254","23","https://www.ted.com/talks/jamila_raqib_the_secret_to_effective_nonviolent_resistance
"
"19","2","30","323","159","133","359","230","125","6","4","28","22","7","https://www.ted.com/talks/andrew_pelling_this_scientist_makes_ears_out_of_apples
"
"210","8","21","198","30","41","93","270","128","4","3","8","20","2","https://www.ted.com/talks/chris_milk_the_birth_of_virtual_reality_as_an_art_form
"
"197","20","85","208","52","360","221","786","38","33","18","78","272","38","https://www.ted.com/talks/tristan_harris_how_better_tech_could_protect_us_from_distraction
"
"391","3","492","109","5","47","14","612","88","11","4","47","115","11","https://www.ted.com/talks/gill_hicks_i_survived_a_terrorist_attack_here_s_what_i_learned
"
"14","5","42","53","3","199","34","78","18","0","5","26","67","23","https://www.ted.com/talks/keolu_fox_why_genetic_research_must_be_more_diverse
"
"56","15","129","136","8","268","140","477","21","26","5","58","87","17","https://www.ted.com/talks/seema_bansal_how_to_fix_a_broken_education_system_without_any_more_money
"
"348","24","149","1228","1696","1274","330","825","78","35","17","214","309","32","https://www.ted.com/talks/brian_little_who_are_you_really_the_puzzle_of_personality
"
"48","3","14","209","54","415","138","305","25","6","4","49","210","7","https://www.ted.com/talks/tom_hulme_what_can_we_learn_from_shortcuts
"
"101","4","84","83","2","67","61","199","23","2","1","10","13","2","https://www.ted.com/talks/wanda_diaz_merced_how_a_blind_astronomer_found_a_way_to_hear_the_stars
"
"135","13","11","341","11","250","160","149","136","6","3","5","21","3","https://www.ted.com/talks/blaise_aguera_y_arcas_how_computers_are_learning_to_be_creative
"
"650","28","239","709","39","1600","199","1669","57","34","15","302","1080","50","https://www.ted.com/talks/julia_galef_why_you_think_you_re_right_even_if_you_re_wrong
"
"80","6","11","130","117","249","18","92","23","6","6","37","26","2","https://www.ted.com/talks/prosanta_chakrabarty_clues_to_prehistoric_times_found_in_blind_cavefish
"
"474","0","218","68","11","58","15","528","20","3","9","36","101","23","https://www.ted.com/talks/john_legend_redemption_song
"
"52","24","181","66","6","261","99","235","22","16","5","25","142","45","https://www.ted.com/talks/marwa_al_sabouni_how_syria_s_architecture_laid_the_foundation_for_brutal_war
"
"152","41","234","245","30","1283","72","1170","55","53","146","119","709","298","https://www.ted.com/talks/alexander_betts_why_brexit_happened_and_what_to_do_next
"
"331","6","565","138","331","153","51","751","18","16","3","54","107","10","https://www.ted.com/talks/safwat_saleem_why_i_keep_speaking_up_even_when_people_mock_my_accent
"
"50","1","132","52","12","118","61","315","13","3","3","19","96","7","https://www.ted.com/talks/elise_roy_when_we_design_for_disability_we_all_benefit
"
"214","8","583","138","39","239","59","956","49","10","20","71","181","15","https://www.ted.com/talks/leila_hoteit_3_lessons_on_success_from_an_arab_businesswoman
"
"26","11","44","270","61","310","50","314","47","9","4","28","95","18","https://www.ted.com/talks/eric_haseltine_what_will_be_the_next_big_scientific_breakthrough
"
"151","1","43","147","13","193","46","350","21","5","10","75","125","12","https://www.ted.com/talks/emma_marris_nature_is_everywhere_we_just_need_to_learn_to_see_it
"
"310","9","52","440","32","680","314","757","70","13","7","48","124","9","https://www.ted.com/talks/shubhendu_sharma_how_to_grow_a_forest_in_your_backyard
"
"451","3","85","330","473","111","96","416","71","4","4","50","62","2","https://www.ted.com/talks/adam_savage_my_love_letter_to_cosplay
"
"23","3","18","172","4","284","205","233","48","14","4","34","59","18","https://www.ted.com/talks/lisa_dyson_a_forgotten_space_age_technology_could_change_how_we_grow_food
"
"319","0","100","96","52","39","73","282","47","5","4","5","18","1","https://www.ted.com/talks/el_seed_a_project_of_peace_painted_across_50_buildings
"
"17","4","280","132","13","232","51","165","78","0","2","17","18","2","https://www.ted.com/talks/gerard_ryle_how_the_panama_papers_journalists_broke_the_biggest_leak_in_history
"
"30","9","9","214","16","300","163","123","64","20","11","38","30","15","https://www.ted.com/talks/ed_boyden_baby_diapers_inspired_this_new_way_to_study_the_brain
"
"1057","12","80","1586","106","1480","173","869","301","30","12","81","342","18","https://www.ted.com/talks/suzanne_simard_how_trees_talk_to_each_other
"
"43","3","38","122","16","699","60","198","29","9","3","141","183","25","https://www.ted.com/talks/anthony_goldbloom_the_jobs_we_ll_lose_to_machines_and_the_ones_we_won_t
"
"36","6","23","156","16","393","143","281","23","19","4","56","167","12","https://www.ted.com/talks/martin_reeves_how_to_build_a_business_that_lasts_100_years
"
"36","7","88","138","178","345","202","267","20","7","6","30","190","8","https://www.ted.com/talks/molly_winter_the_taboo_secret_to_healthier_plants_and_people
"
"45","3","95","27","3","132","5","178","27","4","4","12","61","3","https://www.ted.com/talks/ngozi_okonjo_iweala_how_africa_can_keep_rising
"
"54","5","17","297","211","446","41","137","40","10","10","40","50","3","https://www.ted.com/talks/dave_brain_what_a_planet_needs_to_sustain_life
"
"109","1","220","153","7","248","64","612","38","7","2","27","230","11","https://www.ted.com/talks/monica_araya_a_small_country_with_big_ideas_to_get_rid_of_fossil_fuels
"
"56","4","17","342","19","383","39","123","123","7","9","31","74","3","https://www.ted.com/talks/james_green_3_moons_and_a_planet_that_could_have_alien_life
"
"35","10","22","228","16","140","75","179","28","10","3","39","13","24","https://www.ted.com/talks/sarah_parcak_hunting_for_peru_s_lost_civilizations_with_satellites
"
"206","13","140","62","5","64","37","272","25","28","36","39","92","24","https://www.ted.com/talks/anand_giridharadas_a_letter_to_all_who_have_lost_in_this_era
"
"129","3","61","68","10","34","4","194","15","2","3","14","21","1","https://www.ted.com/talks/gonzalo_vilarino_how_argentina_s_blind_soccer_team_became_champions
"
"18","24","52","142","13","532","74","283","34","26","17","81","158","105","https://www.ted.com/talks/olivier_scalabre_the_next_manufacturing_revolution_is_here
"
"102","7","189","96","6","362","25","356","27","11","2","27","209","9","https://www.ted.com/talks/timothy_ihrig_what_we_can_do_to_die_well
"
"17","4","58","18","3","113","1","50","30","3","1","38","55","7","https://www.ted.com/talks/laura_boushnak_the_deadly_legacy_of_cluster_bombs
"
"44","28","56","737","15","1329","244","589","153","6","10","60","324","23","https://www.ted.com/talks/don_tapscott_how_the_blockchain_is_changing_money_and_business
"
"283","2","23","357","14","187","76","137","41","23","5","42","26","14","https://www.ted.com/talks/vanessa_ruiz_the_spellbinding_art_of_human_anatomy
"
"117","5","101","48","3","156","15","219","9","9","6","24","133","20","https://www.ted.com/talks/julia_bacha_how_women_wage_conflict_without_violence
"
"142","4","384","202","245","490","110","827","126","3","17","51","446","20","https://www.ted.com/talks/christopher_bell_bring_on_the_female_superheroes
"
"454","20","292","334","65","424","72","866","26","39","6","189","335","64","https://www.ted.com/talks/kio_stark_why_you_should_talk_to_strangers
"
"12","16","45","145","22","150","57","201","7","7","3","13","151","19","https://www.ted.com/talks/jonathan_tepperman_the_risky_politics_of_progress
"
"82","7","75","218","2210","79","566","369","67","12","5","57","56","14","https://www.ted.com/talks/james_veitch_the_agony_of_trying_to_unsubscribe
"
"99","2","196","425","87","1031","391","1442","143","14","40","34","740","16","https://www.ted.com/talks/sal_khan_let_s_teach_for_mastery_not_test_scores
"
"276","17","175","69","8","141","44","438","10","25","21","55","145","52","https://www.ted.com/talks/courtney_martin_the_new_american_dream
"
"20","24","23","122","18","353","54","72","29","247","238","72","99","244","https://www.ted.com/talks/david_camarillo_why_helmets_don_t_prevent_concussions_and_what_might
"
"166","3","43","160","1","142","208","235","52","2","3","28","14","4","https://www.ted.com/talks/franz_freudenthal_a_new_way_to_heal_hearts_without_surgery
"
"160","60","49","249","16","668","95","170","44","33","11","89","154","43","https://www.ted.com/talks/neha_narula_the_future_of_money
"
"619","16","619","483","443","923","127","2249","78","19","23","50","1000","18","https://www.ted.com/talks/julie_lythcott_haims_how_to_raise_successful_kids_without_over_parenting
"
"20","13","150","146","14","488","32","175","43","7","16","29","306","101","https://www.ted.com/talks/michael_shellenberger_how_fear_of_nuclear_power_is_hurting_the_environment
"
"392","1","133","256","6","173","135","714","86","5","5","18","100","3","https://www.ted.com/talks/michael_murphy_architecture_that_s_built_to_heal
"
"309","4","44","313","14","557","42","578","32","6","4","50","140","36","https://www.ted.com/talks/abigail_marsh_why_some_people_are_more_altruistic_than_others
"
"12","4","27","17","7","87","20","174","1","15","6","50","106","47","https://www.ted.com/talks/eric_liu_there_s_no_such_thing_as_not_voting
"
"29","4","224","67","13","438","35","236","16","9","12","92","247","36","https://www.ted.com/talks/david_burkus_why_you_should_know_how_much_your_coworkers_get_paid
"
"207","0","213","90","7","97","12","462","49","6","1","24","103","6","https://www.ted.com/talks/nadia_lopez_why_open_a_school_to_close_a_prison
"
"41","3","9","111","15","170","70","117","31","7","2","28","26","9","https://www.ted.com/talks/sebastian_kraves_the_era_of_personal_dna_testing_is_here
"
"15","5","117","24","7","177","9","110","7","5","4","33","97","17","https://www.ted.com/talks/rebecca_mackinnon_we_can_fight_terror_without_sacrificing_our_rights
"
"96","2","278","52","7","357","19","407","22","12","7","38","211","10","https://www.ted.com/talks/j_d_vance_america_s_forgotten_working_class
"
